Release;Filename;Buggy
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/BookieProtoEncodingTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3Test.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3Test.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/MockBookieClient.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/ReadEntryProcessorTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBackwardCompatCMS42.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBookieRequestProcessor.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3Test.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPlacementPolicyCheckTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorReplicasCheckTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/GSSAPIBookKeeperTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MD5DigestBookKeeperTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MiniKdc.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/server/TestMain.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/server/component/TestServerLifecycleComponent.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/TestHttpService.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusServiceTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/server/http/service/MetricsServiceTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ForceReadOnlyBookieTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/OpStatTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperCluster.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperClusterUtil.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;Y
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestTLS.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedgerTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/ByteBufListTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/IteratorUtilityTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/LoggerOutput.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/SubTreeCacheTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZeroBuffer.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZkUtils.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMapTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSetTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMapTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMapTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMapTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueueTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMapTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/verifier/BookkeeperVerifierTest.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/versioning/TestLongVersion.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/MockZooKeeperTestCase.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestRetryPolicy.java;N
1;bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleMetricsProvider.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleOpStatsLogger.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/CodahaleStatsLogger.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleMetricsProvider.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastCodahaleStatsLogger.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastSnapshot.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastTimer.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/package-info.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/codahale/CodahaleOpStatsTest.java;N
1;bookkeeper-stats-providers/codahale-metrics-provider/src/test/java/org/apache/bookkeeper/stats/codahale/FastTimerTest.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/DataSketchesOpStatsLogger.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/LongAdderCounter.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusMetricsProvider.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusServlet.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusTextFormatUtil.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/SimpleGauge.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/package-info.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/test/java/org/apache/bookkeeper/stats/prometheus/TestPrometheusFormatter.java;N
1;bookkeeper-stats-providers/prometheus-metrics-provider/src/test/java/org/apache/bookkeeper/stats/prometheus/TestPrometheusMetricsProvider.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/annotations/StatsDoc.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/annotations/package-info.java;N
1;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/CommonHashes.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/Hash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/HashParameters.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/HashProvider.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/HashProviders.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/HashSupport.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/Hashes.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/IncrementalIntHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/IncrementalLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatefulHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatefulIntHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatefulLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatelessHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatelessIntHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/StatelessLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cIntChecksum.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cLongChecksum.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/checksum/Crc32cSse42Provider.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractIntCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/JavaCrc32.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalByteCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalIntCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalLongCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedIntCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/ReflectedLongCrc.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/Sse42Crc32C.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/StandardCrcProvider.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/crc/package-info.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractHashProvider.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalIntHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractIncrementalLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatefulHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessIntHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatelessLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccess.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/DirectByteBufferAccessLoader.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalIntStatefulHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/IncrementalLongStatefulHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatefulLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatelessLongHash.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/package-info.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Parameters.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/MurmurHash3Variant.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/SimpleHashParameters.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/SipHash24Parameters.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/params/package-info.java;N
1;circe-checksum/src/main/java/com/scurrilous/circe/utils/NativeUtils.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/CommonHashesTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/checksum/ChecksumTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCProvidersTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/crc/CRCTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalIntHashTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractIncrementalLongHashTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatefulHashTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessIntHashTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessLongHashTest.java;N
1;circe-checksum/src/test/java/com/scurrilous/circe/utils/NativeUtilsTests.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/CpuAffinity.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityJni.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/NativeUtils.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/ProcessorsInfo.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java;N
1;cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java;N
1;cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/CpuInfoTest.java;N
1;cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessorsTest.java;N
1;metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/EtcdClientUtils.java;N
1;metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/EtcdConnectionManager.java;N
1;metadata-drivers/etcd/src/main/java/com/coreos/jetcd/internal/impl/package-info.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGenerator.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdBookieRegister.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdConstants.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManager.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerFactory.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataBookieDriver.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataClientDriver.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationClient.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationManager.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatchClient.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatcher.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/LedgerMetadataConsumer.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReader.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyStream.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/RevisionedConsumer.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/ValueStream.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java;N
1;metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGeneratorTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdClusterTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdCookieTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManagerTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/HelpersTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReaderTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/integration/SmokeTest.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdBKClusterTestBase.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdContainer.java;N
1;metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdTestBase.java;N
1;microbenchmarks/src/main/java/org/apache/bookkeeper/common/OrderedExecutorBenchmark.java;N
1;microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java;N
1;microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/DigestTypeBenchmark.java;N
1;microbenchmarks/src/main/java/org/apache/bookkeeper/stats/StatsLoggerBenchmark.java;N
1;microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java;N
1;stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/StatsDocGenerator.java;N
1;stats/utils/src/main/java/org/apache/bookkeeper/stats/utils/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/StorageClient.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/ApiException.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/exceptions/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTable.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableBase.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableReadView.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableWriteView.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/Table.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableReadView.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/TableWriteView.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/Txn.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/KvApiException.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/CompareOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/DeleteOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/IncrementOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/OpFactoryImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/PutOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/RangeOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/TxnOpBuilderImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/TxnOpImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionBuilderImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionBuilderImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/IncrementOptionImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/OptionFactoryImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/PutOptionBuilderImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/PutOptionImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionBuilderImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/RangeOptionImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/DeleteResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/IncrementResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueFactory.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/KeyValueImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/PutResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/RangeResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultFactory.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/TxnResultImpl.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/package-info.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareResult.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareTarget.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/DeleteOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/IncrementOp.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/Op.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/OpFactory.java;N
1;stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/OpType.java;N
