Release;Filename;LOC;NR;Buggy
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;0;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;0;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;57;1;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;1;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;162;5;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;5;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;124;10;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;86;2;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;0;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;116;4;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;4;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;6;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;103;5;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;133;5;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;386;8;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;194;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;40;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;37;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;566;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;344;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;357;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;60;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;80;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;253;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;335;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;41;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;99;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;99;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;287;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;117;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;3;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;2;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;1;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;1;N
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;1;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;2;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;2;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;2;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;3;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;6;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;1;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;1;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;2;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;493;5;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;918;6;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;89;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;320;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;71;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;523;9;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;86;4;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;761;11;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;96;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;146;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;771;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;765;4;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;7;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1100;9;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;415;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;708;7;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;4;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;705;8;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;3;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;4;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;175;4;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;2;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;2;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;324;3;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;3;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;280;2;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;300;4;Y
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;2;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;1;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;601;5;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;177;8;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;377;4;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;145;8;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;6;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;6;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1014;7;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;6;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;4;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;265;3;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;196;7;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;347;3;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;676;8;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;266;6;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;6;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;4;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;9;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;227;3;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;9;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;3;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;237;8;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;4;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;5;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;4;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;2;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;1;N
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;2;N
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;2;N
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;247;3;Y
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;399;4;Y
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;0;N
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;320;3;N
4;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1131;36;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;131;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;28;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java;827;9;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;170;2;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;237;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;508;21;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;38;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;326;8;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;352;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java;46;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;509;10;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;160;9;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;534;8;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;132;4;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;9;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;855;14;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;244;3;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;94;3;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;99;3;Y
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;1;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;291;4;Y
