Release;Filename;Buggy
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;Y
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;N
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;Y
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;N
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;Y
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;N
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;N
