Release;Filename;LOC;Buggy
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;28;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;59;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;160;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;534;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;132;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;855;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;51;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;244;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;157;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;94;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;99;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;125;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;291;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;587;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;737;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;267;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;242;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;119;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;71;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;868;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;405;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;170;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;134;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;68;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;158;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;308;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;96;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;210;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;285;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;636;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;280;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;141;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;433;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;171;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;225;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;540;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;519;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;83;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;303;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;137;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;247;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;156;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;561;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;76;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;48;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;114;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;492;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;629;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;122;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;454;Y
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;297;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;247;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;340;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;150;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;648;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;231;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;43;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;120;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;225;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;N
3;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;84;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;33;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;254;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;498;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;242;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;318;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;204;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;342;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;68;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;231;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;193;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;816;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;201;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;309;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;180;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;358;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;88;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;298;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;163;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;75;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;291;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;103;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;275;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;343;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;233;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;63;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;670;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;481;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;504;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;335;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;906;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;98;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;Y
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;57;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;162;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;124;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;86;N
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;116;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;103;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;133;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;386;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;194;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;40;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;37;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;566;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;344;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;357;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;60;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;80;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;253;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;335;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;41;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;99;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;99;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;287;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;117;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;N
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;N
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;N
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;N
3;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;N
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;N
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;N
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;493;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;918;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;89;N
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;320;N
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;71;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;523;Y
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;86;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;761;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;96;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;N
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;N
